id_article,id_obs,treat_id,exp_id,response_variable,sub_response_variable,location,sub_region,final_lat,final_lon,exp_site_loc,experiment_year,tree_type,crop_type,age_system,tree_age,season,soil_texture,no_tree_per_m,tree_height,alley_width,silvo_mean,silvo_se,silvo_sd,silvo_n,control_mean,control_se,control_sd,control_n,lat,lon,experimental_design,comparator,year_est_exp,age_system_yrs,measured_metrics,measured_unit,distance_tree_m,study_year_start,study_year_end,comments,site_x,geometry,climate_zone
16,553,53,46,Crop yield,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,Timber,Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,5.3,0.52,6.24,144,6.57,0.28,3.3600000000000003,144,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,Yield of maize,Mg/ha,NA (farthest row),1995-01-01,1995-01-01,Maize yield meausred in the farthest from the red oak tree without barrier,"39.05, 85.5","c(85.5, 39.05)",5
16,554,53,46,Crop yield,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,Timber,Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,5.51,0.72,8.64,144,5.61,0.44,5.28,144,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,Yield of maize,Mg/ha,NA (closest to tree row),1995-01-01,1995-01-01,Maize yield measured closest to  red oak tree with trenched (root prunning),"39.05, 85.5","c(85.5, 39.05)",5
16,555,53,46,Crop yield,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,Timber,Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,6.54,0.21,2.52,144,6.77,0.49,5.88,144,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,Yield of maize,Mg/ha,NA (middle row),1995-01-01,1995-01-01,Maize yield measured  in the middle row of red oak tree with trenched (root prunning),"39.05, 85.5","c(85.5, 39.05)",5
16,556,53,46,Crop yield,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,Timber,Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,6.95,0.39,4.68,144,6.57,0.28,3.3600000000000003,144,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,Yield of maize,Mg/ha,NA (farthest row),1995-01-01,1995-01-01,Maize yield meausred in the farthest from the red oak tree with trenched (root prunning),"39.05, 85.5","c(85.5, 39.05)",5
17,557,54,47,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1991-01-01,"Fruit,nut & other",Cereal,Medium,7,Winter,Clay,NA,NA,Narrow,0.38,1.41,10.167654596808449,52,0,0,0,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1991-01-01,1994-01-01,the experiment was carried out from 1991 to 1994.,"Bramham, England","c(-1.3535869, 53.8814121)",15
17,558,55,48,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1992-01-01,"Fruit,nut & other",Cereal,Medium,7,Winter,Clay,NA,NA,Narrow,1.51,1.36,9.80709946926205,52,0.13,0.68,4.903549734631025,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1992-01-01,1994-01-01,the experiment was carried out from 1991 to 1994.,"Bramham, England","c(-1.3535869, 53.8814121)",15
17,559,56,49,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1993-01-01,"Fruit,nut & other",Cereal,Medium,7,Winter,Clay,NA,NA,Narrow,14.26,2.92,21.056419448709697,52,10.49,4.93,35.55073557607493,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1993-01-01,1994-01-01,the experiment was carried out from 1991 to 1994.,"Bramham, England","c(-1.3535869, 53.8814121)",15
17,560,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,20.54,3.63,26.17630225986856,52,10.49,2.04,14.710649203893077,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,the experiment was carried out from 1991 to 1994,"Bramham, England","c(-1.3535869, 53.8814121)",15
17,561,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,1.52,1.31,9.446544341715652,52,0.49,0.75,5.4083269131959835,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,the experiment was carried out in 1994 over different months and at tree row.,"Bramham, England","c(-1.3535869, 53.8814121)",15
17,562,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,0.55,0.72,5.191993836668144,52,0.49,0.75,5.4083269131959835,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,the experiment was carried out in 1994 over different months and at 3 m in alley.,"Bramham, England","c(-1.3535869, 53.8814121)",15
17,563,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,0.46,0.49,3.533440249954709,52,0.49,0.75,5.4083269131959835,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,the experiment was carried out in 1994 over different months and at 6 m from tree row,"Bramham, England","c(-1.3535869, 53.8814121)",15
17,564,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,1.78,1.42,10.239765622317728,52,0.4,0.52,3.749773326482549,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"the experiment was carried out in 1994 over different months and at tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could influence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,565,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,0.34,0.5,3.605551275463989,52,0.4,0.52,3.749773326482549,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,the experiment was carried out in 1994 over different months and at 3 m in alley.,"Bramham, England","c(-1.3535869, 53.8814121)",15
17,566,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,0.53,0.74,5.336215887686704,52,0.4,0.52,3.749773326482549,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,the experiment was carried out in 1994 over different months and at 6 m from tree row.,"Bramham, England","c(-1.3535869, 53.8814121)",15
17,567,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,1.28,0.9,6.48999229583518,52,0.35,0.5,3.605551275463989,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"the experiment was carried out in 1994 over different months and at tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could influence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,568,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,0.62,0.92,6.6342143468537405,52,0.35,0.5,3.605551275463989,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"the experiment was carried out in 1994 over different months and at 3 m in alley.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could influence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,569,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,0.56,0.98,7.066880499909418,52,0.35,0.5,3.605551275463989,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"the experiment was carried out in 1994 over different months and at 6 m from tree row. the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,570,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,1.59,1.11,8.004323831530057,52,0.76,0.92,6.6342143468537405,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,the experiment was carried out in 1994 over different months and at tree row.,"Bramham, England","c(-1.3535869, 53.8814121)",15
17,571,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,2.43,2.28,16.441313816115787,52,0.76,0.92,6.6342143468537405,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,the experiment was carried out in 1994 over different months and at 3 m in alley.I,"Bramham, England","c(-1.3535869, 53.8814121)",15
17,572,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,1.75,1.9,13.701094846763159,52,0.76,0.92,6.6342143468537405,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,the experiment was carried out in 1994 over different months and at 6 m from tree row,"Bramham, England","c(-1.3535869, 53.8814121)",15
17,573,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,8.07,3.01,21.705418678293213,52,3.3,2.45,17.667201249773548,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,only one species of slug (D. reticulatum) was measured on different date and month and at tree row,"Bramham, England","c(-1.3535869, 53.8814121)",15
17,574,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,6.09,2.52,18.171978428338505,52,3.3,2.45,17.667201249773548,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,only one species of slug (D. reticulatum) was measured on different date and month and at 3 m in the alley.,"Bramham, England","c(-1.3535869, 53.8814121)",15
17,575,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,3.41,2.15,15.503870484495152,52,3.3,2.45,17.667201249773548,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (D.reticulatum) was measured on different date and month and at 6 m from tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,576,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,8.83,3.2,23.075528162969533,52,4.09,2.65,19.10942175995914,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (D. reticulatum) was measured on different date and month and at tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,577,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,8.83,2.49,17.955645351810666,52,4.09,2.65,19.10942175995914,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (D. reticulatum) was measured on different date and month and at 3 m in the alley.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,578,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,4.33,1.95,14.061649974309557,52,4.09,2.65,19.10942175995914,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (D.reticulatum) was measured on different date and month and at 6 m from tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,579,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,7.99,2.18,15.720203561022993,52,3.95,2.75,19.83053201505194,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (D. reticulatum) was measured on different date and month and at tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,580,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,5.47,2.3,16.58553586713435,52,3.95,2.75,19.83053201505194,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (D. reticulatum) was measured on different date and month and at 3 m in the alley.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,581,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,4.71,2.65,19.10942175995914,52,3.95,2.75,19.83053201505194,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (D.reticulatum) was measured on different date and month and at 6 m from tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,582,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,6.45,2.78,20.04686509157978,52,2.03,1.37,9.87921049477133,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (D. reticulatum) was measured on different date and month and at tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,583,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,2.19,1.89,13.628983821253879,52,2.03,1.37,9.87921049477133,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (D. reticulatum) was measured on different date and month and at 3 m in the alley.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,584,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,1.79,1.47,10.600320749864128,52,2.03,1.37,9.87921049477133,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (D.reticulatum) was measured on different date and month and at 6 m from tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,585,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,8.3,4.06,29.277076356767587,52,0.03,0,0,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (Arion spp) was measured on different date and month and at tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,586,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,0.52,1.29,9.302322290697091,52,0.03,0,0,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (Arion spp) was measured on different date and month and at 3 m in the alley.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,587,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,0.03,0.03,0.21633307652783934,52,0.03,0,0,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (Arion spp) was measured on different date and month and at 6 m from tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,588,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,8.3,2.93,21.128530474218977,52,0.06,0,0,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (Arion spp) was measured on different date and month and at tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,589,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,0.18,0.77,5.552548964214544,52,0.06,0,0,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (Arion spp) was measured on different date and month and at 3 m in the alley.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,590,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,0.18,0.77,5.552548964214544,52,0.06,0,0,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (Arion spp) was measured on different date and month and at 6 m from tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
17,591,57,50,Pest and Disease,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,4.94,2.65,19.10942175995914,52,0.09,0,0,52,NA,NA,NA,Monoculture,1987-01-01,7,Slug,Mean number,NA,1994-01-01,1994-01-01,"only one species of slug (Arion spp) was measured on different date and month and at tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England","c(-1.3535869, 53.8814121)",15
