id_article,response_variable,measured_metrics,measured_unit,silvo_mean,silvo_se,silvo_sd,silvo_n,control_mean,control_se,control_sd,control_n,id_obs,treat_id,exp_id,sub_response_variable,location,sub_region,final_lat,final_lon,exp_site_loc,experiment_year,tree_type,crop_type,age_system,tree_age,season,soil_texture,no_tree_per_m,tree_height,alley_width,lat,lon,experimental_design,comparator,year_est_exp,age_system_yrs,distance_tree_m,study_year_start,study_year_end,comments,site_x,climate_zone,min_value_shift,yi,vi
16,Crop yield,Yield of maize,Mg/ha,24.445,0.52,6.24,144,25.715,0.28,3.3600000000000003,144,553,53,46,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,Timber,Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,NA (farthest row),1995-01-01,1995-01-01,Maize yield meausred in the farthest from the red oak tree without barrier,"39.05, 85.5",5,19.145,-0.050648783196270614,5.710696712278235e-4
16,Crop yield,Yield of maize,Mg/ha,24.655,0.72,8.64,144,24.755,0.44,5.28,144,554,53,46,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,Timber,Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,NA (closest to tree row),1995-01-01,1995-01-01,Maize yield measured closest to  red oak tree with trenched (root prunning),"39.05, 85.5",5,19.145,-0.004047769137296815,0.0011687370165939111
16,Crop yield,Yield of maize,Mg/ha,25.685,0.21,2.52,144,25.915,0.49,5.88,144,555,53,46,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,Timber,Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,NA (middle row),1995-01-01,1995-01-01,Maize yield measured  in the middle row of red oak tree with trenched (root prunning),"39.05, 85.5",5,19.145,-0.008914787722438668,4.243578869148959e-4
16,Crop yield,Yield of maize,Mg/ha,26.095,0.39,4.68,144,25.715,0.28,3.3600000000000003,144,556,53,46,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,Timber,Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,NA (farthest row),1995-01-01,1995-01-01,Maize yield meausred in the farthest from the red oak tree with trenched (root prunning),"39.05, 85.5",5,19.145,0.014669245868496966,3.4192605158030913e-4
17,Pest and Disease,Slug,Mean number,20.655,1.36,9.80709946926205,52,19.275,0.68,4.903549734631025,52,558,55,48,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1992-01-01,"Fruit,nut & other",Cereal,Medium,7,Winter,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1992-01-01,1994-01-01,the experiment was carried out from 1991 to 1994.,"Bramham, England",15,19.145,0.06914850139933484,0.005579980344852329
17,Pest and Disease,Slug,Mean number,33.405,2.92,21.056419448709697,52,29.634999999999998,4.93,35.55073557607493,52,559,56,49,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1993-01-01,"Fruit,nut & other",Cereal,Medium,7,Winter,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1993-01-01,1994-01-01,the experiment was carried out from 1991 to 1994.,"Bramham, England",15,19.145,0.11974949413763922,0.035315636087626674
17,Pest and Disease,Slug,Mean number,39.685,3.63,26.17630225986856,52,29.634999999999998,2.04,14.710649203893077,52,560,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,the experiment was carried out from 1991 to 1994,"Bramham, England",15,19.145,0.2920171873030375,0.013105425658188619
17,Pest and Disease,Slug,Mean number,20.665,1.31,9.446544341715652,52,19.634999999999998,0.75,5.4083269131959835,52,561,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,the experiment was carried out in 1994 over different months and at tree row.,"Bramham, England",15,19.145,0.051127759933722886,0.0054775903889300835
17,Pest and Disease,Slug,Mean number,19.695,0.72,5.191993836668144,52,19.634999999999998,0.75,5.4083269131959835,52,562,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,the experiment was carried out in 1994 over different months and at 3 m in alley.,"Bramham, England",15,19.145,0.003051108392896428,0.0027954691662667847
17,Pest and Disease,Slug,Mean number,19.605,0.49,3.533440249954709,52,19.634999999999998,0.75,5.4083269131959835,52,563,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,the experiment was carried out in 1994 over different months and at 6 m from tree row,"Bramham, England",15,19.145,-0.001529052285677845,0.0020836994652301093
17,Pest and Disease,Slug,Mean number,20.925,1.42,10.239765622317728,52,19.544999999999998,0.52,3.749773326482549,52,564,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"the experiment was carried out in 1994 over different months and at tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could influence the
choice of crops for this type of farming","Bramham, England",15,19.145,0.06822511713062104,0.005313011325541539
17,Pest and Disease,Slug,Mean number,19.485,0.5,3.605551275463989,52,19.544999999999998,0.52,3.749773326482549,52,565,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,the experiment was carried out in 1994 over different months and at 3 m in alley.,"Bramham, England",15,19.145,-0.0030745604542454607,0.0013663152304355857
17,Pest and Disease,Slug,Mean number,19.675,0.74,5.336215887686704,52,19.544999999999998,0.52,3.749773326482549,52,566,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,the experiment was carried out in 1994 over different months and at 6 m from tree row.,"Bramham, England",15,19.145,0.006629295058549016,0.0021224413749907395
17,Pest and Disease,Slug,Mean number,20.425,0.9,6.48999229583518,52,19.495,0.5,3.605551275463989,52,567,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"the experiment was carried out in 1994 over different months and at tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could influence the
choice of crops for this type of farming","Bramham, England",15,19.145,0.04660161831150581,0.002599404515940772
17,Pest and Disease,Slug,Mean number,19.765,0.92,6.6342143468537405,52,19.495,0.5,3.605551275463989,52,568,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"the experiment was carried out in 1994 over different months and at 3 m in alley.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could influence the
choice of crops for this type of farming","Bramham, England",15,19.145,0.013754674314088253,0.002824415841638364
17,Pest and Disease,Slug,Mean number,19.705,0.98,7.066880499909418,52,19.495,0.5,3.605551275463989,52,569,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"the experiment was carried out in 1994 over different months and at 6 m from tree row. the
choice of crops for this type of farming","Bramham, England",15,19.145,0.010714388212406268,0.0031312274865910265
17,Pest and Disease,Slug,Mean number,20.735,1.11,8.004323831530057,52,19.905,0.92,6.6342143468537405,52,570,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,the experiment was carried out in 1994 over different months and at tree row.,"Bramham, England",15,19.145,0.040852137246064034,0.005001993348663593
17,Pest and Disease,Slug,Mean number,21.575,2.28,16.441313816115787,52,19.905,0.92,6.6342143468537405,52,571,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,the experiment was carried out in 1994 over different months and at 3 m in alley.I,"Bramham, England",15,19.145,0.08056428051721098,0.013304057903722678
17,Pest and Disease,Slug,Mean number,20.895,1.9,13.701094846763159,52,19.905,0.92,6.6342143468537405,52,572,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,the experiment was carried out in 1994 over different months and at 6 m from tree row,"Bramham, England",15,19.145,0.048538939447598094,0.010404664657068487
17,Pest and Disease,Slug,Mean number,27.215,3.01,21.705418678293213,52,22.445,2.45,17.667201249773548,52,573,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,only one species of slug (D. reticulatum) was measured on different date and month and at tree row,"Bramham, England",15,19.145,0.1927004196522679,0.02414750057762871
17,Pest and Disease,Slug,Mean number,25.235,2.52,18.171978428338505,52,22.445,2.45,17.667201249773548,52,574,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,only one species of slug (D. reticulatum) was measured on different date and month and at 3 m in the alley.,"Bramham, England",15,19.145,0.11716404755833014,0.021887249877360432
17,Pest and Disease,Slug,Mean number,22.555,2.15,15.503870484495152,52,22.445,2.45,17.667201249773548,52,575,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"only one species of slug (D.reticulatum) was measured on different date and month and at 6 m from tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England",15,19.145,0.004888898626463767,0.021001357456106647
17,Pest and Disease,Slug,Mean number,27.975,3.2,23.075528162969533,52,23.235,2.65,19.10942175995914,52,576,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"only one species of slug (D. reticulatum) was measured on different date and month and at tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England",15,19.145,0.1856514916610474,0.026092455557895196
17,Pest and Disease,Slug,Mean number,27.975,2.49,17.955645351810666,52,23.235,2.65,19.10942175995914,52,577,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"only one species of slug (D. reticulatum) was measured on different date and month and at 3 m in the alley.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England",15,19.145,0.1856514916610474,0.020930307878802807
17,Pest and Disease,Slug,Mean number,23.475,1.95,14.061649974309557,52,23.235,2.65,19.10942175995914,52,578,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"only one species of slug (D.reticulatum) was measured on different date and month and at 6 m from tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England",15,19.145,0.010276262557385073,0.019908018060341513
17,Pest and Disease,Slug,Mean number,27.134999999999998,2.18,15.720203561022993,52,23.095,2.75,19.83053201505194,52,579,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"only one species of slug (D. reticulatum) was measured on different date and month and at tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England",15,19.145,0.1612082636327994,0.020632835037618258
17,Pest and Disease,Slug,Mean number,24.615,2.3,16.58553586713435,52,23.095,2.75,19.83053201505194,52,580,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"only one species of slug (D. reticulatum) was measured on different date and month and at 3 m in the alley.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England",15,19.145,0.06373986932759523,0.02290931204649506
17,Pest and Disease,Slug,Mean number,23.855,2.65,19.10942175995914,52,23.095,2.75,19.83053201505194,52,581,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"only one species of slug (D.reticulatum) was measured on different date and month and at 6 m from tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England",15,19.145,0.03237769508550164,0.026518977058005065
17,Pest and Disease,Slug,Mean number,25.595,2.78,20.04686509157978,52,21.175,1.37,9.87921049477133,52,582,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"only one species of slug (D. reticulatum) was measured on different date and month and at tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England",15,19.145,0.1895757793714285,0.01598316287841777
17,Pest and Disease,Slug,Mean number,21.335,1.89,13.628983821253879,52,21.175,1.37,9.87921049477133,52,583,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"only one species of slug (D. reticulatum) was measured on different date and month and at 3 m in the alley.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England",15,19.145,0.007527676101845161,0.01203357880363574
17,Pest and Disease,Slug,Mean number,20.935,1.47,10.600320749864128,52,21.175,1.37,9.87921049477133,52,584,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"only one species of slug (D.reticulatum) was measured on different date and month and at 6 m from tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England",15,19.145,-0.011398841067011495,0.009116427254221394
17,Pest and Disease,Slug,Mean number,27.205,2.59,18.676755606903463,52,19.445,1.1,7.932212806020777,52,594,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"only one species of slug (Arion spp) was measured on different date and month and at tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England",15,19.145,0.335810812330178,0.012263771564113053
17,Pest and Disease,Slug,Mean number,21.935,1.94,13.989538948800277,52,19.445,1.1,7.932212806020777,52,595,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"only one species of slug (Arion spp) was measured on different date and month and at 3 m in the alley.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England",15,19.145,0.12049356701046661,0.0110223304508192
17,Pest and Disease,Slug,Mean number,20.205,1.66,11.970430234540443,52,19.445,1.1,7.932212806020777,52,596,57,50,Pest,"Bramham, England",Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Legume,Medium,7,Summer,Clay,NA,NA,Narrow,NA,NA,NA,Monoculture,1987-01-01,7,NA,1994-01-01,1994-01-01,"only one species of slug (Arion spp) was measured on different date and month and at 6 m from tree row.It is concluded that slugs have the potential to be important pests of
some crops in silvoarable agroforestry landscapes and that this could in~uence the
choice of crops for this type of farming","Bramham, England",15,19.145,0.03834013092272634,0.009950061190124232
18,Biodiversity,Apodemus sylvaticus,Density of captures,29.325,3.12,10.807997039229795,12,22.965,1.76,6.096818842642448,12,597,58,51,Small mammals,Bramham,Continental Europe,53.8814121,-1.3535869,"53.8814121, -1.3535869",1994-01-01,"Fruit,nut & other",Cereal,Medium,6,Winter,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,1988-01-01,6,0,1994-01-01,1997-01-01,Measurement conducted for  A. sylvaticus at tree row,Bramham,15,19.145,0.2444690767617824,0.017193092489722714
