ID.P,name,value,INPUT.OUTPUT.ES,ES.CAT.GROUPS
104,Carbon stock,1,NA,Regulating ES
104,Greenhouse gas emissions,1,NA,Regulating ES
104,Pollination,0,OUTPUT.ES,Regulating ES
104,Soil structure,0,INPUT.ES,Supporting ES
104,Chemical soil components,0,NA,Supporting ES
104,Biological soil components,0,NA,Supporting ES
104,Soil water,0,NA,Supporting ES
104,Soil erosion,0,NA,Regulating ES
104,Soil formations,1,INPUT.ES,Supporting ES
104,Water quality,1,NA,Regulating ES
104,Water perculation,1,NA,Regulating ES
104,Water cyclings,1,INPUT.ES,Supporting ES
104,Water availability,1,INPUT.ES,Regulating ES
104,Hydraulic lift,1,INPUT.ES,Regulating ES
104,Economic profit related,0,INPUT.ES,Povisioning ES
104,Economic management related,0,INPUT.ES,Povisioning ES
104,Economic market related,0,NA,Povisioning ES
104,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
104,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
104,Spiritual values,0,OUTPUT.ES,Cultural ES
104,Perception of adoptation,0,NA,Cultural ES
104,Policy information,0,NA,Cultural ES
104,Agronomic category,1,NA,NA
104,Environmental category,1,NA,NA
104,Economic category,0,NA,NA
104,Socio-cultural category,0,NA,NA
104,Food (yield),0,OUTPUT.ES,Povisioning ES
104,Feed,0,OUTPUT.ES,Povisioning ES
104,Fibre,0,OUTPUT.ES,Povisioning ES
104,Fuel (firewood etc.),1,NA,Povisioning ES
104,Genetic resources,0,NA,Povisioning ES
104,Biochemicals,0,OUTPUT.ES,Povisioning ES
104,Ornamentals,0,OUTPUT.ES,Povisioning ES
104,Fresh water,0,NA,Povisioning ES
104,Air regulation,0,NA,Regulating ES
104,Climate regulation,0,OUTPUT.ES,Regulating ES
104,Carbon sequestration,1,OUTPUT.ES,Regulating ES
104,Water regulation,0,OUTPUT.ES,Regulating ES
104,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
104,Erosion regulation,0,INPUT.ES,Regulating ES
104,Water purification,0,NA,Regulating ES
104,Disease regulation,0,INPUT.ES,Regulating ES
104,Pest regulation,0,INPUT.ES,Regulating ES
104,Polination regulation,0,INPUT.ES,Regulating ES
104,Natural hazards regulation,0,NA,Regulating ES
104,Soil formation,1,INPUT.ES,Supporting ES
104,Photosynthesis,1,NA,Supporting ES
104,Primary production,1,NA,Supporting ES
104,Nutrient cycling,0,INPUT.ES,Supporting ES
104,Water cycling,0,INPUT.ES,Supporting ES
104,Cultural diversity,0,NA,Cultural ES
104,Spiritual value,0,OUTPUT.ES,Cultural ES
104,Knowledge systems,0,NA,Cultural ES
104,Educational value,0,OUTPUT.ES,Cultural ES
104,Inspirational value,0,NA,Cultural ES
104,Aesthetic value,0,NA,Cultural ES
104,Social relations,0,NA,Cultural ES
104,Sense of place,0,NA,Cultural ES
104,Cultural heritage value,0,NA,Cultural ES
104,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
104,Provisioning ES,1,NA,NA
104,Regulating ES,1,NA,NA
104,Supporting ES,1,NA,NA
104,Cultural ES,0,NA,NA
104,Ecosystem Services,1,NA,NA
105,Food,0,OUTPUT.ES,Povisioning ES
105,Biomass,0,OUTPUT.ES,Povisioning ES
105,Land equivalent ratio,0,INPUT.ES,Povisioning ES
105,Pests,1,NA,Regulating ES
105,Diseases,0,NA,Regulating ES
105,Weeds,0,NA,Regulating ES
105,Product quality,0,OUTPUT.ES,Povisioning ES
105,Product stability,0,OUTPUT.ES,Povisioning ES
105,Mechanisation,0,NA,Povisioning ES
105,Belowground (crop-tree) competition,0,NA,Povisioning ES
105,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
105,Nutrient use,0,NA,Povisioning ES
105,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
105,Breeding and selection,0,NA,Povisioning ES
105,Soil quality,0,NA,Supporting ES
105,Biodiversity,1,INPUT.ES,Regulating ES
105,Carbon stock,0,NA,Regulating ES
105,Greenhouse gas emissions,0,NA,Regulating ES
105,Pollination,0,OUTPUT.ES,Regulating ES
105,Soil structure,0,INPUT.ES,Supporting ES
105,Chemical soil components,0,NA,Supporting ES
105,Biological soil components,0,NA,Supporting ES
105,Soil water,0,NA,Supporting ES
105,Soil erosion,0,NA,Regulating ES
105,Soil formations,0,INPUT.ES,Supporting ES
105,Water quality,0,NA,Regulating ES
105,Water perculation,0,NA,Regulating ES
105,Water cyclings,0,INPUT.ES,Supporting ES
105,Water availability,0,INPUT.ES,Regulating ES
105,Hydraulic lift,0,INPUT.ES,Regulating ES
105,Economic profit related,0,INPUT.ES,Povisioning ES
105,Economic management related,0,INPUT.ES,Povisioning ES
105,Economic market related,0,NA,Povisioning ES
105,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
105,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
105,Spiritual values,0,OUTPUT.ES,Cultural ES
105,Perception of adoptation,0,NA,Cultural ES
105,Policy information,0,NA,Cultural ES
105,Agronomic category,1,NA,NA
105,Environmental category,1,NA,NA
105,Economic category,0,NA,NA
105,Socio-cultural category,0,NA,NA
105,Food (yield),0,OUTPUT.ES,Povisioning ES
105,Feed,0,OUTPUT.ES,Povisioning ES
105,Fibre,0,OUTPUT.ES,Povisioning ES
105,Fuel (firewood etc.),0,NA,Povisioning ES
105,Genetic resources,0,NA,Povisioning ES
105,Biochemicals,0,OUTPUT.ES,Povisioning ES
105,Ornamentals,0,OUTPUT.ES,Povisioning ES
105,Fresh water,0,NA,Povisioning ES
105,Air regulation,0,NA,Regulating ES
105,Climate regulation,0,OUTPUT.ES,Regulating ES
105,Carbon sequestration,0,OUTPUT.ES,Regulating ES
105,Water regulation,0,OUTPUT.ES,Regulating ES
105,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
105,Erosion regulation,0,INPUT.ES,Regulating ES
105,Water purification,0,NA,Regulating ES
105,Disease regulation,0,INPUT.ES,Regulating ES
105,Pest regulation,1,INPUT.ES,Regulating ES
105,Polination regulation,0,INPUT.ES,Regulating ES
105,Natural hazards regulation,0,NA,Regulating ES
105,Soil formation,0,INPUT.ES,Supporting ES
105,Photosynthesis,0,NA,Supporting ES
105,Primary production,0,NA,Supporting ES
105,Nutrient cycling,0,INPUT.ES,Supporting ES
105,Water cycling,0,INPUT.ES,Supporting ES
105,Cultural diversity,0,NA,Cultural ES
105,Spiritual value,0,OUTPUT.ES,Cultural ES
105,Knowledge systems,0,NA,Cultural ES
105,Educational value,0,OUTPUT.ES,Cultural ES
105,Inspirational value,0,NA,Cultural ES
105,Aesthetic value,0,NA,Cultural ES
105,Social relations,0,NA,Cultural ES
105,Sense of place,0,NA,Cultural ES
105,Cultural heritage value,0,NA,Cultural ES
105,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
105,Provisioning ES,0,NA,NA
105,Regulating ES,1,NA,NA
105,Supporting ES,0,NA,NA
105,Cultural ES,0,NA,NA
105,Ecosystem Services,1,NA,NA
108,Food,0,OUTPUT.ES,Povisioning ES
108,Biomass,0,OUTPUT.ES,Povisioning ES
108,Land equivalent ratio,0,INPUT.ES,Povisioning ES
108,Pests,0,NA,Regulating ES
108,Diseases,0,NA,Regulating ES
108,Weeds,0,NA,Regulating ES
108,Product quality,0,OUTPUT.ES,Povisioning ES
108,Product stability,0,OUTPUT.ES,Povisioning ES
108,Mechanisation,0,NA,Povisioning ES
108,Belowground (crop-tree) competition,0,NA,Povisioning ES
108,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
108,Nutrient use,0,NA,Povisioning ES
108,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
108,Breeding and selection,0,NA,Povisioning ES
108,Soil quality,0,NA,Supporting ES
108,Biodiversity,1,INPUT.ES,Regulating ES
108,Carbon stock,0,NA,Regulating ES
108,Greenhouse gas emissions,0,NA,Regulating ES
108,Pollination,0,OUTPUT.ES,Regulating ES
108,Soil structure,0,INPUT.ES,Supporting ES
108,Chemical soil components,0,NA,Supporting ES
108,Biological soil components,0,NA,Supporting ES
108,Soil water,0,NA,Supporting ES
108,Soil erosion,0,NA,Regulating ES
108,Soil formations,0,INPUT.ES,Supporting ES
108,Water quality,0,NA,Regulating ES
108,Water perculation,0,NA,Regulating ES
108,Water cyclings,0,INPUT.ES,Supporting ES
108,Water availability,0,INPUT.ES,Regulating ES
108,Hydraulic lift,0,INPUT.ES,Regulating ES
108,Economic profit related,0,INPUT.ES,Povisioning ES
108,Economic management related,0,INPUT.ES,Povisioning ES
108,Economic market related,0,NA,Povisioning ES
108,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
108,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
108,Spiritual values,0,OUTPUT.ES,Cultural ES
108,Perception of adoptation,0,NA,Cultural ES
108,Policy information,0,NA,Cultural ES
108,Agronomic category,0,NA,NA
108,Environmental category,1,NA,NA
108,Economic category,0,NA,NA
108,Socio-cultural category,0,NA,NA
108,Food (yield),0,OUTPUT.ES,Povisioning ES
108,Feed,0,OUTPUT.ES,Povisioning ES
108,Fibre,0,OUTPUT.ES,Povisioning ES
108,Fuel (firewood etc.),0,NA,Povisioning ES
108,Genetic resources,0,NA,Povisioning ES
108,Biochemicals,0,OUTPUT.ES,Povisioning ES
108,Ornamentals,0,OUTPUT.ES,Povisioning ES
108,Fresh water,0,NA,Povisioning ES
108,Air regulation,0,NA,Regulating ES
108,Climate regulation,0,OUTPUT.ES,Regulating ES
108,Carbon sequestration,0,OUTPUT.ES,Regulating ES
108,Water regulation,0,OUTPUT.ES,Regulating ES
108,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
108,Erosion regulation,0,INPUT.ES,Regulating ES
108,Water purification,0,NA,Regulating ES
108,Disease regulation,0,INPUT.ES,Regulating ES
108,Pest regulation,0,INPUT.ES,Regulating ES
108,Polination regulation,0,INPUT.ES,Regulating ES
108,Natural hazards regulation,0,NA,Regulating ES
108,Soil formation,0,INPUT.ES,Supporting ES
108,Photosynthesis,0,NA,Supporting ES
108,Primary production,0,NA,Supporting ES
108,Nutrient cycling,0,INPUT.ES,Supporting ES
108,Water cycling,0,INPUT.ES,Supporting ES
108,Cultural diversity,0,NA,Cultural ES
108,Spiritual value,0,OUTPUT.ES,Cultural ES
108,Knowledge systems,0,NA,Cultural ES
108,Educational value,0,OUTPUT.ES,Cultural ES
108,Inspirational value,0,NA,Cultural ES
108,Aesthetic value,0,NA,Cultural ES
108,Social relations,0,NA,Cultural ES
108,Sense of place,0,NA,Cultural ES
108,Cultural heritage value,0,NA,Cultural ES
108,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
108,Provisioning ES,0,NA,NA
108,Regulating ES,0,NA,NA
108,Supporting ES,0,NA,NA
108,Cultural ES,0,NA,NA
108,Ecosystem Services,0,NA,NA
113,Food,0,OUTPUT.ES,Povisioning ES
113,Biomass,0,OUTPUT.ES,Povisioning ES
113,Land equivalent ratio,0,INPUT.ES,Povisioning ES
113,Pests,0,NA,Regulating ES
113,Diseases,0,NA,Regulating ES
113,Weeds,0,NA,Regulating ES
113,Product quality,0,OUTPUT.ES,Povisioning ES
113,Product stability,0,OUTPUT.ES,Povisioning ES
113,Mechanisation,0,NA,Povisioning ES
113,Belowground (crop-tree) competition,0,NA,Povisioning ES
113,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
113,Nutrient use,1,NA,Povisioning ES
113,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
113,Breeding and selection,0,NA,Povisioning ES
113,Soil quality,1,NA,Supporting ES
113,Biodiversity,0,INPUT.ES,Regulating ES
113,Carbon stock,0,NA,Regulating ES
113,Greenhouse gas emissions,0,NA,Regulating ES
113,Pollination,0,OUTPUT.ES,Regulating ES
113,Soil structure,0,INPUT.ES,Supporting ES
113,Chemical soil components,0,NA,Supporting ES
113,Biological soil components,0,NA,Supporting ES
113,Soil water,0,NA,Supporting ES
113,Soil erosion,0,NA,Regulating ES
113,Soil formations,1,INPUT.ES,Supporting ES
113,Water quality,0,NA,Regulating ES
113,Water perculation,0,NA,Regulating ES
113,Water cyclings,0,INPUT.ES,Supporting ES
113,Water availability,0,INPUT.ES,Regulating ES
113,Hydraulic lift,0,INPUT.ES,Regulating ES
113,Economic profit related,0,INPUT.ES,Povisioning ES
113,Economic management related,0,INPUT.ES,Povisioning ES
113,Economic market related,0,NA,Povisioning ES
113,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
113,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
113,Spiritual values,0,OUTPUT.ES,Cultural ES
113,Perception of adoptation,0,NA,Cultural ES
113,Policy information,0,NA,Cultural ES
113,Agronomic category,1,NA,NA
113,Environmental category,1,NA,NA
113,Economic category,0,NA,NA
113,Socio-cultural category,0,NA,NA
113,Food (yield),0,OUTPUT.ES,Povisioning ES
113,Feed,0,OUTPUT.ES,Povisioning ES
113,Fibre,0,OUTPUT.ES,Povisioning ES
113,Fuel (firewood etc.),0,NA,Povisioning ES
113,Genetic resources,0,NA,Povisioning ES
113,Biochemicals,0,OUTPUT.ES,Povisioning ES
113,Ornamentals,0,OUTPUT.ES,Povisioning ES
113,Fresh water,0,NA,Povisioning ES
113,Air regulation,0,NA,Regulating ES
113,Climate regulation,0,OUTPUT.ES,Regulating ES
113,Carbon sequestration,0,OUTPUT.ES,Regulating ES
113,Water regulation,0,OUTPUT.ES,Regulating ES
113,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
113,Erosion regulation,0,INPUT.ES,Regulating ES
113,Water purification,0,NA,Regulating ES
113,Disease regulation,0,INPUT.ES,Regulating ES
113,Pest regulation,0,INPUT.ES,Regulating ES
113,Polination regulation,0,INPUT.ES,Regulating ES
113,Natural hazards regulation,0,NA,Regulating ES
113,Soil formation,1,INPUT.ES,Supporting ES
113,Photosynthesis,0,NA,Supporting ES
113,Primary production,0,NA,Supporting ES
113,Nutrient cycling,1,INPUT.ES,Supporting ES
113,Water cycling,0,INPUT.ES,Supporting ES
113,Cultural diversity,0,NA,Cultural ES
113,Spiritual value,0,OUTPUT.ES,Cultural ES
113,Knowledge systems,0,NA,Cultural ES
113,Educational value,0,OUTPUT.ES,Cultural ES
113,Inspirational value,0,NA,Cultural ES
113,Aesthetic value,0,NA,Cultural ES
113,Social relations,0,NA,Cultural ES
113,Sense of place,0,NA,Cultural ES
113,Cultural heritage value,0,NA,Cultural ES
113,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
113,Provisioning ES,0,NA,NA
113,Regulating ES,0,NA,NA
113,Supporting ES,1,NA,NA
113,Cultural ES,0,NA,NA
113,Ecosystem Services,1,NA,NA
114,Food,0,OUTPUT.ES,Povisioning ES
114,Biomass,0,OUTPUT.ES,Povisioning ES
114,Land equivalent ratio,0,INPUT.ES,Povisioning ES
114,Pests,0,NA,Regulating ES
114,Diseases,0,NA,Regulating ES
114,Weeds,0,NA,Regulating ES
114,Product quality,0,OUTPUT.ES,Povisioning ES
114,Product stability,0,OUTPUT.ES,Povisioning ES
114,Mechanisation,0,NA,Povisioning ES
114,Belowground (crop-tree) competition,0,NA,Povisioning ES
114,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
114,Nutrient use,0,NA,Povisioning ES
114,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
114,Breeding and selection,0,NA,Povisioning ES
114,Soil quality,1,NA,Supporting ES
114,Biodiversity,1,INPUT.ES,Regulating ES
114,Carbon stock,1,NA,Regulating ES
114,Greenhouse gas emissions,0,NA,Regulating ES
114,Pollination,0,OUTPUT.ES,Regulating ES
114,Soil structure,0,INPUT.ES,Supporting ES
114,Chemical soil components,0,NA,Supporting ES
114,Biological soil components,0,NA,Supporting ES
114,Soil water,1,NA,Supporting ES
114,Soil erosion,0,NA,Regulating ES
114,Soil formations,1,INPUT.ES,Supporting ES
114,Water quality,0,NA,Regulating ES
114,Water perculation,0,NA,Regulating ES
114,Water cyclings,0,INPUT.ES,Supporting ES
114,Water availability,0,INPUT.ES,Regulating ES
114,Hydraulic lift,0,INPUT.ES,Regulating ES
114,Economic profit related,0,INPUT.ES,Povisioning ES
114,Economic management related,0,INPUT.ES,Povisioning ES
114,Economic market related,0,NA,Povisioning ES
114,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
114,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
114,Spiritual values,0,OUTPUT.ES,Cultural ES
114,Perception of adoptation,0,NA,Cultural ES
114,Policy information,0,NA,Cultural ES
114,Agronomic category,0,NA,NA
114,Environmental category,1,NA,NA
114,Economic category,0,NA,NA
114,Socio-cultural category,0,NA,NA
114,Food (yield),0,OUTPUT.ES,Povisioning ES
114,Feed,0,OUTPUT.ES,Povisioning ES
114,Fibre,0,OUTPUT.ES,Povisioning ES
114,Fuel (firewood etc.),0,NA,Povisioning ES
114,Genetic resources,0,NA,Povisioning ES
114,Biochemicals,0,OUTPUT.ES,Povisioning ES
114,Ornamentals,0,OUTPUT.ES,Povisioning ES
114,Fresh water,0,NA,Povisioning ES
114,Air regulation,0,NA,Regulating ES
114,Climate regulation,0,OUTPUT.ES,Regulating ES
114,Carbon sequestration,0,OUTPUT.ES,Regulating ES
114,Water regulation,0,OUTPUT.ES,Regulating ES
114,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
114,Erosion regulation,0,INPUT.ES,Regulating ES
114,Water purification,0,NA,Regulating ES
114,Disease regulation,0,INPUT.ES,Regulating ES
114,Pest regulation,0,INPUT.ES,Regulating ES
114,Polination regulation,0,INPUT.ES,Regulating ES
114,Natural hazards regulation,0,NA,Regulating ES
114,Soil formation,1,INPUT.ES,Supporting ES
114,Photosynthesis,0,NA,Supporting ES
114,Primary production,0,NA,Supporting ES
114,Nutrient cycling,1,INPUT.ES,Supporting ES
114,Water cycling,0,INPUT.ES,Supporting ES
114,Cultural diversity,0,NA,Cultural ES
114,Spiritual value,0,OUTPUT.ES,Cultural ES
114,Knowledge systems,0,NA,Cultural ES
114,Educational value,0,OUTPUT.ES,Cultural ES
114,Inspirational value,0,NA,Cultural ES
114,Aesthetic value,0,NA,Cultural ES
114,Social relations,0,NA,Cultural ES
114,Sense of place,0,NA,Cultural ES
114,Cultural heritage value,0,NA,Cultural ES
114,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
114,Provisioning ES,0,NA,NA
114,Regulating ES,0,NA,NA
114,Supporting ES,1,NA,NA
114,Cultural ES,0,NA,NA
114,Ecosystem Services,1,NA,NA
115,Food,1,OUTPUT.ES,Povisioning ES
115,Biomass,1,OUTPUT.ES,Povisioning ES
115,Land equivalent ratio,0,INPUT.ES,Povisioning ES
115,Pests,0,NA,Regulating ES
115,Diseases,0,NA,Regulating ES
115,Weeds,0,NA,Regulating ES
115,Product quality,0,OUTPUT.ES,Povisioning ES
115,Product stability,1,OUTPUT.ES,Povisioning ES
115,Mechanisation,1,NA,Povisioning ES
115,Belowground (crop-tree) competition,0,NA,Povisioning ES
115,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
115,Nutrient use,0,NA,Povisioning ES
115,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
115,Breeding and selection,0,NA,Povisioning ES
115,Soil quality,1,NA,Supporting ES
115,Biodiversity,0,INPUT.ES,Regulating ES
115,Carbon stock,1,NA,Regulating ES
115,Greenhouse gas emissions,0,NA,Regulating ES
115,Pollination,0,OUTPUT.ES,Regulating ES
115,Soil structure,0,INPUT.ES,Supporting ES
115,Chemical soil components,0,NA,Supporting ES
115,Biological soil components,0,NA,Supporting ES
115,Soil water,0,NA,Supporting ES
115,Soil erosion,0,NA,Regulating ES
115,Soil formations,1,INPUT.ES,Supporting ES
115,Water quality,0,NA,Regulating ES
115,Water perculation,0,NA,Regulating ES
115,Water cyclings,0,INPUT.ES,Supporting ES
115,Water availability,0,INPUT.ES,Regulating ES
115,Hydraulic lift,0,INPUT.ES,Regulating ES
115,Economic profit related,0,INPUT.ES,Povisioning ES
115,Economic management related,1,INPUT.ES,Povisioning ES
115,Economic market related,0,NA,Povisioning ES
115,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
115,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
115,Spiritual values,0,OUTPUT.ES,Cultural ES
115,Perception of adoptation,0,NA,Cultural ES
115,Policy information,0,NA,Cultural ES
115,Agronomic category,1,NA,NA
115,Environmental category,1,NA,NA
115,Economic category,1,NA,NA
115,Socio-cultural category,0,NA,NA
115,Food (yield),1,OUTPUT.ES,Povisioning ES
115,Feed,0,OUTPUT.ES,Povisioning ES
115,Fibre,1,OUTPUT.ES,Povisioning ES
115,Fuel (firewood etc.),1,NA,Povisioning ES
115,Genetic resources,0,NA,Povisioning ES
115,Biochemicals,0,OUTPUT.ES,Povisioning ES
115,Ornamentals,0,OUTPUT.ES,Povisioning ES
115,Fresh water,0,NA,Povisioning ES
115,Air regulation,0,NA,Regulating ES
115,Climate regulation,0,OUTPUT.ES,Regulating ES
115,Carbon sequestration,0,OUTPUT.ES,Regulating ES
115,Water regulation,0,OUTPUT.ES,Regulating ES
115,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
115,Erosion regulation,0,INPUT.ES,Regulating ES
115,Water purification,0,NA,Regulating ES
115,Disease regulation,0,INPUT.ES,Regulating ES
115,Pest regulation,0,INPUT.ES,Regulating ES
115,Polination regulation,0,INPUT.ES,Regulating ES
115,Natural hazards regulation,0,NA,Regulating ES
115,Soil formation,0,INPUT.ES,Supporting ES
115,Photosynthesis,0,NA,Supporting ES
115,Primary production,1,NA,Supporting ES
115,Nutrient cycling,0,INPUT.ES,Supporting ES
115,Water cycling,0,INPUT.ES,Supporting ES
115,Cultural diversity,0,NA,Cultural ES
115,Spiritual value,0,OUTPUT.ES,Cultural ES
115,Knowledge systems,0,NA,Cultural ES
115,Educational value,0,OUTPUT.ES,Cultural ES
115,Inspirational value,0,NA,Cultural ES
115,Aesthetic value,0,NA,Cultural ES
115,Social relations,0,NA,Cultural ES
115,Sense of place,0,NA,Cultural ES
115,Cultural heritage value,0,NA,Cultural ES
115,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
115,Provisioning ES,1,NA,NA
115,Regulating ES,0,NA,NA
115,Supporting ES,1,NA,NA
115,Cultural ES,0,NA,NA
115,Ecosystem Services,1,NA,NA
116,Food,1,OUTPUT.ES,Povisioning ES
116,Biomass,1,OUTPUT.ES,Povisioning ES
116,Land equivalent ratio,1,INPUT.ES,Povisioning ES
116,Pests,0,NA,Regulating ES
116,Diseases,0,NA,Regulating ES
116,Weeds,0,NA,Regulating ES
116,Product quality,0,OUTPUT.ES,Povisioning ES
116,Product stability,1,OUTPUT.ES,Povisioning ES
116,Mechanisation,1,NA,Povisioning ES
116,Belowground (crop-tree) competition,0,NA,Povisioning ES
116,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
116,Nutrient use,0,NA,Povisioning ES
116,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
116,Breeding and selection,0,NA,Povisioning ES
116,Soil quality,1,NA,Supporting ES
116,Biodiversity,1,INPUT.ES,Regulating ES
